file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
b0c3a3fd_elev_NAmerica_lgm_10arcmin_generic.zip,780881,4105754,4105754,8,0.0220654010772705,0.0001583099365234,deep_blue
ea8b8abe_Australia_holo_mpi_esm_p_10arcmin_generic.zip,1455893,12663700,12663700,8,0.0620434284210205,0.0004642009735107,deep_blue
1a7969ec_George-Reserve-Plants-Database-description.zip,477151,474753,474753,0,0.0024540424346923,0.000145673751831,deep_blue
d68ddc05_MagnetometerData.zip,271045882,810579380,810579380,8,16.4468674659729,0.002307653427124,deep_blue
bbb18ded_Europe_holo_miroc_esm_10arcmin_geotiff.zip,2008702,2122722,2122722,8,0.0208246707916259,0.0002620220184326,deep_blue
a8dd0f62_elev_Eurasia_holo_5arcmin_generic.zip,4301856,19641372,19641372,8,0.1231255531311035,0.0001833438873291,deep_blue
9b7455ac_NAmerica_current_2.5arcmin_generic.zip,54923018,470995498,470995498,8,2.08417010307312,0.0004787445068359,deep_blue
62f2d505_Australia_lgm_mpi_esm_p_2.5arcmin_generic.zip,26243151,203063992,203063992,8,0.9518139362335204,0.0004799365997314,deep_blue
d6f9d8d2_Australia_current_30arcsec_geotiff_set3.zip,87324648,101266659,101266659,8,0.8061268329620361,0.0001959800720214,deep_blue
c43731e6_VSSA_90_AOD_050.zip,81986431,108123720,108123720,8,0.932302713394165,0.0004265308380126,deep_blue
7e171a13_NewWorld_lgm_miroc_esm_5arcmin_geotiff.zip,30849705,36245021,36245021,8,0.2525906562805176,0.000211477279663,deep_blue
18698f2a_Eurasia_holo_ccsm4_5arcmin_geotiff.zip,37277275,40135453,40135453,8,0.2871501445770263,0.0001997947692871,deep_blue
c79a0be2_elev_Europe_lgm_2.5arcmin_geotiff.zip,5597572,5974501,5974501,8,0.0415306091308593,8.940696716308594e-05,deep_blue
77f52267_elev_Eurasia_lgm_5arcmin_generic.zip,5155219,20224288,20224288,8,0.11336350440979,0.0001258850097656,deep_blue
d066f6b0_NAmerica_lgm_mpi_esm_p_10arcmin_geotiff.zip,5352141,5851960,5851960,8,0.0430471897125244,0.0001797676086425,deep_blue
c67f835e_Europe_current_30arcsec_geotiff_set4.zip,184199414,196000634,196000634,8,1.3478643894195557,0.0001742839813232,deep_blue
cc4afe00_NewWorld_holo_ccsm4_2.5arcmin_geotiff.zip,111458917,127803332,127803332,8,0.938119411468506,0.0002439022064208,deep_blue
7725b14f_Eurasia_holo_mpi_esm_p_2.5arcmin_generic.zip,104582475,568919914,568919914,8,2.8992369174957275,0.0005044937133789,deep_blue
52383794_NewWorld_lgm_ccsm4_10arcmin_geotiff.zip,8730251,9716311,9716311,8,0.0730237960815429,0.0002331733703613,deep_blue
70a80afe_Africa_lgm_mpi_esm_p_10arcmin_generic.zip,3543932,12950610,12950610,8,0.0843417644500732,0.0004622936248779,deep_blue
84a5c283_SAmerica_holo_miroc_esm_2.5arcmin_geotiff.zip,36126595,40944254,40944254,8,0.2884314060211181,0.0002162456512451,deep_blue
f6419b3c_Pacific_current_5arcmin_geotiff.zip,43559398,47134259,47134259,8,0.3416192531585693,0.0002036094665527,deep_blue
7b9ed6b3_elev_NewWorld_lgm_5arcmin_geotiff.zip,5512280,6208011,6208011,8,0.043180227279663,8.940696716308594e-05,deep_blue
64a0c14a_Europe_lgm_mpi_esm_p_10arcmin_generic.zip,1860042,7943818,7943818,8,0.0514893531799316,0.0004353523254394,deep_blue
513ca8d7_global_current_2.5arcmin_generic.zip,255800882,1804041520,1804041520,8,20.06158828735352,0.0010533332824707,deep_blue
7d579986_elev_Eurasia_holo_10arcmin_geotiff.zip,1469121,1582872,1582872,8,0.0273325443267822,0.0002200603485107,deep_blue
fc028f49_elev_Africa_current_2.5arcmin_generic.zip,7106481,27660608,27660608,8,0.2000815868377685,0.0001430511474609,deep_blue
09249541_CONTROL.zip,82023291,108120000,108120000,8,0.9310541152954102,0.0004231929779052,deep_blue
f111d2c8_elev_NAmerica_holo_2.5arcmin_generic.zip,9669229,64964772,64964772,8,0.3017146587371826,0.0001716613769531,deep_blue
d106ce6f_Australia_lgm_ccsm4_5arcmin_geotiff.zip,9768753,11205106,11205106,8,0.0830767154693603,0.0001988410949707,deep_blue
22c0852f_NewWorld_lgm_miroc_esm_2.5arcmin_geotiff.zip,114383363,131126614,131126614,8,0.950918436050415,0.0002083778381347,deep_blue
37b68a8d_elev_Australia_current_5arcmin_generic.zip,747566,6999740,6999740,8,0.0291945934295654,0.0001215934753417,deep_blue
73eea82a_elev_Australia_lgm_5arcmin_generic.zip,1031161,7006380,7006380,8,0.0321898460388183,0.0001192092895507,deep_blue
750997b9_Australia_lgm_ccsm4_5arcmin_generic.zip,7156626,50797156,50797156,8,0.2384951114654541,0.0004761219024658,deep_blue
4b0bfd9e_Europe_current_30arcsec_geotiff_set3.zip,95447053,104192163,104192163,8,0.7195289134979248,0.0001823902130126,deep_blue
80932923_SAmerica_holo_mpi_esm_p_5arcmin_generic.zip,7044805,43868824,43868824,8,0.2147948741912841,0.0004851818084716,deep_blue
46d9c017_Europe_holo_mpi_esm_p_2.5arcmin_geotiff.zip,28056998,31242048,31242048,8,0.2202274799346923,0.0002262592315673,deep_blue
7106c1a7_Pacific_current_10arcmin_geotiff.zip,12075926,13113427,13113427,8,0.0970239639282226,0.0001993179321289,deep_blue
d64b78a2_elev_NewWorld_holo_10arcmin_generic.zip,951812,6921282,6921282,8,0.0307984352111816,0.0001206398010253,deep_blue
16c67b23_elev_Australia_current_10arcmin_geotiff.zip,280293,305899,305899,8,0.0024547576904296,8.58306884765625e-05,deep_blue
78e948bd_Pacific_holo_miroc_esm_5arcmin_geotiff.zip,43949186,47535656,47535656,8,0.3610212802886963,0.0001959800720214,deep_blue
89c2bbe5_elev_Eurasia_holo_5arcmin_geotiff.zip,5434519,5778429,5778429,8,0.0405170917510986,9.03606414794922e-05,deep_blue
f52807c9_elev_NewWorld_holo_2.5arcmin_generic.zip,14027677,110690628,110690628,8,0.4730021953582763,0.000148057937622,deep_blue
89af3e7d_elev_SAmerica_current_10arcmin_generic.zip,269099,1515480,1515480,8,0.0083434581756591,0.0001211166381835,deep_blue
77f006aa_Pacific_lgm_ccsm4_2.5arcmin_generic.zip,138650366,941836758,941836758,8,4.477663993835449,0.0004761219024658,deep_blue
198dc50e_Europe_current_30arcsec_geotiff_set2.zip,148490654,159114779,159114779,8,1.1144025325775146,0.0001847743988037,deep_blue
601e54dd_NewWorld_lgm_mpi_esm_p_5arcmin_geotiff.zip,30825944,36202290,36202290,8,0.2504549026489258,0.0001976490020751,deep_blue
82b2326d_Europe_lgm_mpi_esm_p_2.5arcmin_generic.zip,24749480,126849688,126849688,8,0.6800565719604492,0.0004513263702392,deep_blue
dd65f742_elev_NewWorld_current_5arcmin_generic.zip,3643238,27681600,27681600,8,0.1246778964996337,0.000157356262207,deep_blue
33b5a341_Africa_current_30arcsec_generic_set1.zip,226911913,1381906404,1381906404,8,6.5926244258880615,0.0002062320709228,deep_blue
f3cd4a54_Africa_holo_mpi_esm_p_10arcmin_geotiff.zip,4297158,4447506,4447506,8,0.0351438522338867,0.0001773834228515,deep_blue
4f7c765c_elev_SAmerica_holo_10arcmin_geotiff.zip,347998,363628,363628,8,0.0029873847961425,8.58306884765625e-05,deep_blue
81776603_elev_Eurasia_lgm_10arcmin_generic.zip,1327221,5056954,5056954,8,0.0320425033569335,0.0001192092895507,deep_blue
7ec2f280_Pacific_lgm_miroc_esm_10arcmin_generic.zip,9884845,58891084,58891084,8,0.3052587509155273,0.0004546642303466,deep_blue
9ccb2042_elev_Africa_lgm_2.5arcmin_generic.zip,7466757,28578656,28578656,8,0.1740801334381103,0.0001637935638427,deep_blue
58ab2dab_Pacific_current_30arcsec_generic_set3.zip,334341837,4810466412,4810466412,8,29.77034568786621,0.0002222061157226,deep_blue
9928c168_Australia_holo_mpi_esm_p_2.5arcmin_geotiff.zip,24825107,29555710,29555710,8,0.2163155078887939,0.0002052783966064,deep_blue
24deb38c_NAmerica_holo_mpi_esm_p_2.5arcmin_generic.zip,55402518,470995498,470995498,8,2.107385873794556,0.0004780292510986,deep_blue
78e165cd_global_holo_ccsm4_5arcmin_generic.zip,68865159,451017514,451017514,8,2.133788585662842,0.0004913806915283,deep_blue
7aecc1c3_Australia_current_10arcmin_generic.zip,1443912,12663700,12663700,8,0.0608284473419189,0.0004503726959228,deep_blue
629919d5_NewWorld_lgm_mpi_esm_p_10arcmin_geotiff.zip,8288478,9279048,9279048,8,0.0668513774871826,0.0001802444458007,deep_blue
8c1eae5d_NAmerica_holo_ccsm4_10arcmin_generic.zip,4203383,29270846,29270846,8,0.1399147510528564,0.0004215240478515,deep_blue
f95fd32e_Eurasia_lgm_miroc_esm_5arcmin_generic.zip,31889160,146626992,146626992,8,0.7948200702667236,0.0004541873931884,deep_blue
089e3257_NewWorld_current_30arcsec_geotiff_set1.zip,624672308,678299351,678299351,8,5.016343355178833,0.0002083778381347,deep_blue
f4e121f7_NAmerica_current_30arcsec_geotiff_set2.zip,369612645,397085681,397085681,8,2.933227300643921,0.0001912117004394,deep_blue
0f2bf385_Figure6_roughfz0.5W2L4alpha0.5_Lnuc0.6.zip,490839191,1734279123,1734279123,8,9.066510438919067,0.0004348754882812,deep_blue
e2d8bfba_Figure4_fz0.5L4_Lnuc0.6.zip,484537257,1706764791,1706764791,8,8.175474882125854,0.0002906322479248,deep_blue
a1086e6f_Pacific_current_30arcsec_generic_set2.zip,610354706,5612210408,5612210408,8,24.79822087287903,0.0002379417419433,deep_blue
fc2a51e0_Pacific_current_30arcsec_geotiff_set3.zip,459616617,493834606,493834606,8,3.452439308166504,0.0001993179321289,deep_blue
956c673b_Eurasia_current_30arcsec_geotiff_set2.zip,744868142,771482565,771482565,8,5.172171354293823,0.0006608963012695,deep_blue
8917ab21_NewWorld_current_30arcsec_geotiff_set2.zip,574387469,626194785,626194785,8,4.41299843788147,0.0001688003540039,deep_blue
415e1d87_DeepBlueData_02870v87z.zip,771879359,771659617,771659617,8,21.853379726409912,0.0001876354217529,deep_blue
1ea4a070_runG29_steady.zip,462881689,577772968,577772968,8,4.486739873886108,0.0001695156097412,deep_blue
d872ee58_Pacific_current_30arcsec_generic_set1.zip,625760978,6413954404,6413954404,8,27.125112056732178,0.0007340908050537,deep_blue
081c6f5c_elev_global_current_30arcsec_generic.zip,765681794,6220801204,6220801204,8,46.23868274688721,0.0001754760742187,deep_blue
5b226bf5_Eurasia_current_30arcsec_generic_set2.zip,546290581,3431331136,3431331136,8,16.43084716796875,0.0002338886260986,deep_blue
d0f9ec26_NAmerica_current_30arcsec_geotiff_set4.zip,535184443,564155825,564155825,8,3.882947683334351,0.0001752376556396,deep_blue
21665023_P21Veh.zip,716203491,1807263389,1807263389,8,24.31853437423706,0.0002925395965576,deep_blue
5b72a582_elev_Pacific_current_30arcsec_generic.zip,371816493,3206977202,3206977202,8,13.302845001220703,0.0001680850982666,deep_blue
b2eb7605_pet_spect_ct_contour.zip,338166899,1067446882,1067446882,8,7.352173328399658,0.0115456581115722,deep_blue
8e4b9969_P21PNA.zip,568098530,1623620136,1623620136,8,10.751448154449465,0.0008175373077392,deep_blue
046227a1_Pacific_current_30arcsec_geotiff_set1.zip,895930021,922894930,922894930,8,29.388437032699585,0.0003063678741455,deep_blue
c009c985_NewWorld_current_30arcsec_generic_set2.zip,413145453,4841139788,4841139788,8,19.348323822021484,0.0002501010894775,deep_blue
dcc94546_runG28_steady.zip,474308738,605554678,605554678,8,4.686421632766724,0.0002045631408691,deep_blue
95b94e94_runG2_steady.zip,487946068,635996256,635996256,8,4.740778207778931,0.0001718997955322,deep_blue
1b8c1c43_Eurasia_current_30arcsec_geotiff_set1.zip,780250131,806968720,806968720,8,32.78650784492493,0.0011103153228759,deep_blue
d57e11f4_NAmerica_current_30arcsec_generic_set4.zip,376537620,3247858648,3247858648,8,13.833905696868896,0.0002000331878662,deep_blue
5a29162c_runG7_steady.zip,503325876,671427752,671427752,8,5.340104818344116,0.0001893043518066,deep_blue
06f6700a_Figure3_homo_Lnuc1.0.zip,471881473,1654080729,1654080729,8,8.140241146087646,0.0002751350402832,deep_blue
90efc37e_Eurasia_current_30arcsec_generic_set1.zip,553828840,3921520956,3921520956,8,17.687647342681885,0.0002198219299316,deep_blue
da0dad2e_Figure4_fz0.5L5_Lnuc0.6.zip,469342266,1734281136,1734281136,8,8.399076700210571,0.0003020763397216,deep_blue
8881d563_elev_Pacific_current_30arcsec_geotiff.zip,461455244,474456941,474456941,8,3.3500897884368896,0.0001833438873291,deep_blue
eb172f8e_Figure8_fz0.5W1L6_Lnuc0.4_tau0.52.zip,481414908,1734281548,1734281548,8,8.19442892074585,0.0003027915954589,deep_blue
e6f9f487_runG1_steady.zip,544915758,762186931,762186931,8,5.439853429794312,0.0002007484436035,deep_blue
95225096_Eurasia_current_30arcsec_geotiff_set3.zip,417180455,442410950,442410950,8,2.9303107261657715,0.0002148151397705,deep_blue
a6e9cf0a_BlueDeep.zip,780777063,1582191656,1582191656,8,34.286720752716064,0.0513446331024169,deep_blue
4db078b3_NewWorld_current_30arcsec_generic_set1.zip,431375841,5532730844,5532730844,8,21.11616396903992,0.0014934539794921,deep_blue
55c63619_Eurasia_current_30arcsec_generic_set4.zip,733694864,3921520952,3921520952,8,40.929391622543335,0.0002727508544921,deep_blue
da96ec5d_global_lgm_miroc_esm_2.5arcmin_geotiff.zip,370812696,392212031,392212031,8,2.7856814861297607,0.0002405643463134,deep_blue
2a799b41_Africa_current_30arcsec_geotiff_set2.zip,349705960,363944792,363944792,8,2.526441097259521,0.0001866817474365,deep_blue
5a011fc8_Figure8_fz0.5W1L6_Lnuc0.4_tau0.55L6.375_y.zip,482187954,1734281563,1734281563,8,8.132591724395752,0.0002815723419189,deep_blue
eaee3452_global_current_30arcsec_generic_set3.zip,762039276,9331202404,9331202404,8,63.62445378303528,0.0002741813659667,deep_blue
6feb3828_global_lgm_ccsm4_2.5arcmin_geotiff.zip,375738000,396911168,396911168,8,2.866684675216675,0.0002477169036865,deep_blue
391217e2_NewWorld_current_30arcsec_geotiff_set4.zip,772892607,826869568,826869568,8,30.950873374938965,0.0001847743988037,deep_blue
899f53de_Figure6_roughfz0.5W2L4alpha0.2_Lnuc0.6.zip,474944481,1734279142,1734279142,8,8.52037239074707,0.0003168582916259,deep_blue
2d1fdd89_Pacific_current_30arcsec_generic_set4.zip,810564350,6413954404,6413954404,8,49.44992566108704,0.0007431507110595,deep_blue
384e0fa0_Africa_current_30arcsec_geotiff_set4.zip,440257407,454622151,454622151,8,3.2114479541778564,0.0002107620239257,deep_blue
89eb551c_elev_Eurasia_current_30arcsec_geotiff.zip,402945088,415869815,415869815,8,2.857271194458008,0.0001554489135742,deep_blue
cb98f9ed_NAmerica_current_30arcsec_geotiff_set1.zip,428197437,455912194,455912194,8,3.094653606414795,0.0001919269561767,deep_blue
0060a953_NewWorld_current_30arcsec_generic_set4.zip,557690241,5532730840,5532730840,8,39.176602602005005,0.0002450942993164,deep_blue
9602dc9d_AdultVeh.zip,615354980,1544051915,1544051915,8,28.055172443389893,0.0003910064697265,deep_blue
9f802d8a_Pacific_current_30arcsec_geotiff_set2.zip,841209130,872752751,872752751,8,28.27632999420166,0.0002882480621337,deep_blue
1bfcd716_NewWorld_current_30arcsec_geotiff_set3.zip,339631903,388459001,388459001,8,2.6495792865753174,0.0001661777496337,deep_blue
96e3fd59_AdultPNA.zip,478910241,1220850048,1220850048,8,8.659194231033325,0.0002453327178955,deep_blue
eeb055ae_global_lgm_mpi_esm_p_2.5arcmin_geotiff.zip,372863843,394062867,394062867,8,2.7496345043182373,0.0002651214599609,deep_blue
64617253_BinRushedcorrected.zip,413770594,518225695,518225695,8,3.551698923110962,0.0090477466583251,deep_blue
c73dda93_runG8_steady.zip,467019199,581370387,581370387,8,4.387799024581909,0.0006296634674072,deep_blue
499e5904_Study 1_Website PDFs.zip,576829833,707387801,707387801,8,21.66472339630127,0.0021376609802246,deep_blue
81bcb41a_data.zip,147552997,173252396,173252396,8,1.3450255393981934,0.0003511905670166,mdf
3c95b4f5_fiber_tracking.zip,4973,15716,15716,8,0.0004885196685791,8.606910705566406e-05,mdf
ce71fcb1_view3dgui.zip,85494,162862,162862,8,0.002274751663208,0.0001356601715087,mdf
881f4132_35MJ20150312_bundle.zip,193551,751908,751908,8,0.0122907161712646,0.0001871585845947,cdiac
e043d435_642B20150108_bundle.zip,369607,2854397,2854397,8,0.0281352996826171,0.0001602172851562,cdiac
07dc18f3_33GG20140301_bundle.zip,229487,749558,749558,8,0.0087108612060546,0.0001401901245117,cdiac
c9192287_SOCAT_tracks_gridded_yearly_v3.1.zip,3590476,139975320,139975320,8,0.4819302558898926,0.0001845359802246,cdiac
c07e315b_26NA20140114_bundle.zip,89485,378154,378154,8,0.002643346786499,8.153915405273438e-05,cdiac
12da5f59_26NA20140523_bundle.zip,46958,188400,188400,8,0.0015234947204589,8.177757263183594e-05,cdiac
4a409e59_PANC20141114_bundle.zip,254600,781686,781686,8,0.0059499740600585,9.27448272705078e-05,cdiac
37e9912b_33GG20110414_bundle.zip,121644,552437,552437,8,0.0036149024963378,8.702278137207031e-05,cdiac
bbb615be_49RY19900121_bundle.zip,8554,42380,42380,8,0.0006358623504638,8.034706115722656e-05,cdiac
a7f88589_33HH20141007_bundle.zip,373833,1185115,1185115,8,0.0088262557983398,8.7738037109375e-05,cdiac
81b46177_PAT520110107_bundle.zip,919570,1446659,1446659,8,0.0088696479797363,8.702278137207031e-05,cdiac
ef9838c7_IN2015_V01_096U20150321_ct1.zip,146145,659757,659757,8,0.0045218467712402,0.0001118183135986,cdiac
8e7cc9cf_PAT520150211_bundle.zip,134670,344740,344740,8,0.003019094467163,9.202957153320312e-05,cdiac
e574787c_ALL_CTDS_nc.zip,1381920,3621492,3621492,8,0.0293245315551757,0.0002665519714355,cdiac
a4079a7f_49UP20031007_bundle.zip,19081,114196,114196,8,0.0009386539459228,8.58306884765625e-05,cdiac
e5ab4446_33HH20140411_bundle.zip,348215,1050538,1050538,8,0.0075633525848388,8.606910705566406e-05,cdiac
58e1580f_PAT520141118_bundle.zip,144542,392589,392589,8,0.0032854080200195,9.107589721679688e-05,cdiac
50979a59_33WA20150610_bundle.zip,368247,1568593,1568593,8,0.0092549324035644,8.7738037109375e-05,cdiac
2c48bca1_SOCATv2_SouthernOceans.zip,58054238,470837964,470837964,8,2.206054210662842,0.0006673336029052,cdiac
8e56956f_33WA20150921_bundle.zip,161224,467009,467009,8,0.0035102367401123,9.298324584960938e-05,cdiac
adb1e847_49UP20000421_bundle.zip,29623,168953,168953,8,0.0012626647949218,8.034706115722656e-05,cdiac
09aeabb3_74JC20130226_bundle.zip,361689,429551,429551,8,0.004561424255371,0.0001072883605957,cdiac
d3d810ed_26NA20140408_bundle.zip,102523,431250,431250,8,0.0029447078704833,8.20159912109375e-05,cdiac
cccb9389_642B20150430_bundle.zip,451151,3591057,3591057,8,0.0174834728240966,0.0001006126403808,cdiac
0e0c21e5_49UF20051102_bundle.zip,25505,164444,164444,8,0.0012197494506835,8.130073547363281e-05,cdiac
459c9032_61TG20150804_bundle.zip,960169,3627926,3627926,8,0.0229451656341552,0.0001194477081298,cdiac
c1157f57_49UF20090116_bundle.zip,38203,265647,265647,8,0.0016348361968994,8.082389831542969e-05,cdiac
86b5e128_642B20150722_bundle.zip,502835,3815191,3815191,8,0.0182995796203613,9.846687316894533e-05,cdiac
c64ecc51_91AA20090210_bundle.zip,1998789,4544715,4544715,8,0.0306799411773681,0.0001094341278076,cdiac
f1ab42de_09AR20120317_bundle.zip,1041009,4515076,4515076,8,0.0252737998962402,9.942054748535156e-05,cdiac
8033020a_33WA20120713_bundle.zip,107283,227207,227207,8,0.0019330978393554,8.654594421386719e-05,cdiac
a0bf60e5_33GG20150708_bundle.zip,382726,1386120,1386120,8,0.0090880393981933,8.821487426757812e-05,cdiac
0641fd14_33RO20150130_bundle.zip,282775,912662,912662,8,0.0063099861145019,9.775161743164062e-05,cdiac
fab71c26_49RY19891117_bundle.zip,6841,30714,30714,8,0.0005395412445068,8.058547973632812e-05,cdiac
83702c94_642B20111221_bundle.zip,825091,4595729,4595729,8,0.0252504348754882,8.440017700195312e-05,cdiac
f59e3343_642B20150624_bundle.zip,507761,3786929,3786929,8,0.0180268287658691,8.606910705566406e-05,cdiac
b662f89e_49UF20130107_bundle.zip,27315,191950,191950,8,0.0012619495391845,8.130073547363281e-05,cdiac
3d7e5a94_61TG20150416_bundle.zip,433956,1210211,1210211,8,0.0078620910644531,9.083747863769533e-05,cdiac
9e2fa906_74X120120804_bundle.zip,136118,296635,296635,8,0.0025005340576171,8.821487426757812e-05,cdiac
81bbd4d7_91AA20100126_bundle.zip,441224,1077312,1077312,8,0.0076253414154052,9.27448272705078e-05,cdiac
0ba6b59d_49UP20130109_bundle.zip,51062,351936,351936,8,0.0020372867584228,8.153915405273438e-05,cdiac
c082e93a_49UF20130531_bundle.zip,28919,185780,185780,8,0.0013320446014404,0.0001266002655029,cdiac
c2ea0c19_33HH20151027_bundle.zip,273357,1002344,1002344,8,0.0064938068389892,9.703636169433594e-05,cdiac
e1891d01_33WA20131017_bundle.zip,101829,210772,210772,8,0.0018336772918701,8.678436279296875e-05,cdiac
4215dc43_49UP20020427_bundle.zip,28861,154690,154690,8,0.001291275024414,8.153915405273438e-05,cdiac
6b2caf8c_61TG20140521_bundle.zip,398607,921088,921088,8,0.0063123703002929,0.0001060962677001,cdiac
3fd1ddc3_33KF20141204_bundle.zip,223549,780381,780381,8,0.0051507949829101,8.678436279296875e-05,cdiac
bdc63ad0_PAT520150606_bundle.zip,143258,371495,371495,8,0.0032038688659667,9.059906005859376e-05,cdiac
20b61768_18QA19770326_bundle.zip,4392449,4654827,4654827,8,0.0265994071960449,9.41753387451172e-05,cdiac
b0520583_06AQ20150818_bundle.zip,1323828,6604610,6604610,8,0.0367579460144043,9.179115295410156e-05,cdiac
4b90bc89_49UP20070119_bundle.zip,51209,330078,330078,8,0.0020272731781005,8.225440979003906e-05,cdiac
bcf91a8a_SOCATv3_TropicalPacific.zip,42508246,287265605,287265605,8,1.46128511428833,0.0001819133758544,cdiac
8dbf83fc_49UP20061021_bundle.zip,22839,137233,137233,8,0.0011422634124755,9.226799011230467e-05,cdiac
2a3adc78_33GG20130430_bundle.zip,230953,647092,647092,8,0.0048820972442626,9.918212890625e-05,cdiac
0869e756_49UP19980917_bundle.zip,18972,90882,90882,8,0.0008707046508789,8.058547973632812e-05,cdiac
0a617496_49UP20030426_bundle.zip,18157,92497,92497,8,0.0008876323699951,8.058547973632812e-05,cdiac
585f5f6f_61TG20130604_bundle.zip,497613,1596986,1596986,8,0.0101871490478515,9.441375732421876e-05,cdiac
b552c268_33WA20140422_bundle.zip,83490,124255,124255,8,0.001326560974121,8.749961853027344e-05,cdiac
f3759420_SOCAT_tracks_gridded_decades_v4.zip,1508007,15558888,15558888,8,0.0644910335540771,0.0001008510589599,cdiac
aaed3834_49P120120217_bundle.zip,1246055,2142608,2142608,8,0.0126500129699707,9.441375732421876e-05,cdiac
e72c2239_33GG20131113_bundle.zip,316731,1097623,1097623,8,0.0072495937347412,8.702278137207031e-05,cdiac
eb002c7f_49UF20040120_bundle.zip,44044,307868,307868,8,0.001826524734497,8.058547973632812e-05,cdiac
78825540_642B20141129_bundle.zip,494824,3841400,3841400,8,0.0186100006103515,8.535385131835938e-05,cdiac
3cbf563c_33HH20150519_bundle.zip,353343,1327094,1327094,8,0.0086417198181152,9.918212890625e-05,cdiac
4cf9c664_09FA19931120_bundle.zip,243488,335794,335794,8,0.002704381942749,9.012222290039062e-05,cdiac
93620b88_PAT520150629_bundle.zip,166880,448703,448703,8,0.0037159919738769,9.1552734375e-05,cdiac
eb788ce2_33WA20130620_bundle.zip,173853,682052,682052,8,0.0046541690826416,8.797645568847656e-05,cdiac
9f0c8632_AG5W20140523_bundle.zip,391445,1395169,1395169,8,0.0097341537475585,8.797645568847656e-05,cdiac
70a4394f_33WA20151027_bundle.zip,221659,926415,926415,8,0.0055606365203857,8.749961853027344e-05,cdiac
2b527776_SOCAT_tracks_gridded_month_clim_v2.nc.zip,2433795,43552885,43552885,8,0.1614758968353271,0.0001425743103027,cdiac
80fc7431_MLCE20150427_bundle.zip,266421,802408,802408,8,0.0058591365814208,9.751319885253906e-05,cdiac
53f848d6_PAT520150616_bundle.zip,132832,342850,342850,8,0.0029945373535156,9.202957153320312e-05,cdiac
62348b08_33GG20111007_bundle.zip,160093,503151,503151,8,0.0033845901489257,8.749961853027344e-05,cdiac
201e4301_2QC_matlab_toolbox_150729_old.zip,46873,103443,111635,8,0.0028254985809326,0.0001726150512695,cdiac
f95ec1f0_PANC20150401_bundle.zip,148786,421107,421107,8,0.0034654140472412,9.489059448242188e-05,cdiac
e3a36673_PANC20150809_bundle.zip,155525,421089,421089,8,0.0035493373870849,9.250640869140624e-05,cdiac
ca362539_49UF20110205_bundle.zip,50086,355243,355243,8,0.0020375251770019,8.177757263183594e-05,cdiac
8d73b7bb_49UF20130203_bundle.zip,54475,419428,419428,8,0.0023257732391357,8.082389831542969e-05,cdiac
94d76887_SOCATv2_TropicalPacific.zip,29766884,216329863,216329863,8,1.0656251907348633,0.0006744861602783,cdiac
38b18bf3_33KF20130720_bundle.zip,131841,329215,329215,8,0.0026211738586425,8.7738037109375e-05,cdiac
82c7e7fc_PAT520140716_bundle.zip,165340,439351,439351,8,0.0037050247192382,9.179115295410156e-05,cdiac
880a1d0c_SOCATv1.5_qrtrdeg_gridded_coastal_monthly.zip,38641269,159958975,159958975,8,0.7074806690216064,0.0001823902130126,cdiac
e7f4df06_26NA20140928_bundle.zip,32426,135243,135243,8,0.0011963844299316,8.153915405273438e-05,cdiac
480c9b2d_PANC20140513_bundle.zip,130915,365363,365363,8,0.0030386447906494,0.0001037120819091,cdiac
5de3d272_642B20150711_bundle.zip,480311,3612734,3612734,8,0.0176875591278076,8.749961853027344e-05,cdiac
e035cf97_Pyxis_All_Data.zip,26487865,102220977,102220977,8,0.7066292762756348,0.0021533966064453,cdiac
bdfa12de_06AQ20140707_bundle.zip,891711,5325098,5325098,8,0.0274055004119873,0.0001451969146728,cdiac
224a2a17_49RY19900913_bundle.zip,3728,13152,13152,8,0.0004863739013671,8.082389831542969e-05,cdiac
2f4b0e45_33WA20140911_bundle.zip,95061,181364,181364,8,0.0016250610351562,8.821487426757812e-05,cdiac
92db191c_33GG20140704_bundle.zip,296498,1061313,1061313,8,0.0068142414093017,8.702278137207031e-05,cdiac
cf642d48_49UF20120412_bundle.zip,19815,132376,132376,8,0.0010178089141845,8.082389831542969e-05,cdiac
62921b0f_PAT520141206_bundle.zip,141367,366023,366023,8,0.0031664371490478,9.083747863769533e-05,cdiac
c4d79fd6_33RO20150114_bundle.zip,288652,897480,897480,8,0.0063083171844482,9.775161743164062e-05,cdiac
ce7f81ab_33HH20140527_bundle.zip,158392,384686,384686,8,0.0030686855316162,8.797645568847656e-05,cdiac
afa008d3_61TG20150327_bundle.zip,622328,2954309,2954309,8,0.0174131393432617,9.03606414794922e-05,cdiac
1361837b_33KF20141009_bundle.zip,195707,642938,642938,8,0.0042095184326171,8.702278137207031e-05,cdiac
d7978e45_49UF20060118_bundle.zip,46230,315509,315509,8,0.0018761157989501,8.130073547363281e-05,cdiac
d76d4e8c_642B20131130_bundle.zip,906471,4992074,4992074,8,0.0273060798645019,8.797645568847656e-05,cdiac
47fc116f_64RJ20130918_bundle.zip,252906,810434,810434,8,0.0055186748504638,8.893013000488281e-05,cdiac
299eea9e_49WB20151026_bundle.zip,253380,956024,956024,8,0.0058021545410156,8.320808410644531e-05,cdiac
