file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
8664b096_33GG20130609_bundle.zip,358784,1118326,1118326,8,0.0617001056671142,0.0002303123474121,cdiac
b8b6ab74_33GC20070927_bundle.zip,148165,348702,348702,8,0.1818242073059082,0.0002501010894775,cdiac
62689373_49UF20050421_bundle.zip,25081,163603,163603,8,0.0242397785186767,0.0001800060272216,cdiac
46a5187d_33KF20141018_bundle.zip,142665,367026,367026,8,0.0334079265594482,0.0001885890960693,cdiac
cf11b2d8_SOCAT_tracks_gridded_decades_v4.zip,1508007,15558888,15558888,8,0.2899277210235595,0.0001387596130371,cdiac
c1c4da74_SurfaceAlkalinityClimatology.zip,10021691,17836553,17836553,8,0.4050781726837158,0.0004410743713378,cdiac
0bc9467b_33WA20150413_bundle.zip,160456,451827,451827,8,0.0481338500976562,0.0002186298370361,cdiac
4b9f136e_SOCATv3_SouthernOceans.zip,86712474,622813746,622813746,8,3.221369743347168,0.0011153221130371,cdiac
a5b513e1_49UP20041022_bundle.zip,32270,194742,194742,8,0.0332560539245605,0.0001358985900878,cdiac
7058eb73_remap_tables.zip,23906,22498,22498,8,0.0411534309387207,0.0012149810791015,cdiac
ae2ecb1a_49UP20110912_bundle.zip,33950,217474,217474,8,0.0216703414916992,0.0001983642578125,cdiac
eda924b8_49UP20061021_bundle.zip,22839,137233,137233,8,0.0060420036315917,0.0001642704010009,cdiac
b3bbc2fb_SOCAT_tracks_gridded_yearly_v4.zip,4071361,143085728,143085728,8,0.5990171432495117,0.0001595020294189,cdiac
b1cec9ae_PANC20150605_bundle.zip,170086,493499,493499,8,0.0355911254882812,9.226799011230467e-05,cdiac
30a05ba2_MLCE20150602_bundle.zip,111157,183074,183074,8,0.0393977165222168,0.0001237392425537,cdiac
090bde5e_26NA20141016_bundle.zip,55821,233518,233518,8,0.0206377506256103,0.0001349449157714,cdiac
9162108a_49WA20150729_bundle.zip,257826,863121,863121,8,0.1352522373199463,0.0001907348632812,cdiac
1a8a60ac_PANC20140513_bundle.zip,130915,365363,365363,8,0.0444972515106201,0.0002148151397705,cdiac
a9f180f5_26NA20140815_bundle.zip,83692,353204,353204,8,0.0209100246429443,0.000199556350708,cdiac
7b2848b2_49UF20050118_bundle.zip,43065,294982,294982,8,0.0248985290527343,0.000176191329956,cdiac
84d771b3_brw.in-situ.zip,1670549,10599153,10599153,8,0.3442311286926269,0.0011959075927734,cdiac
bd456493_33RO20150227_bundle.zip,598119,2109590,2109590,8,0.069129467010498,0.0002031326293945,cdiac
ef13ce9c_PAT520151021_bundle.zip,167063,449460,449460,8,0.0396425724029541,0.0002374649047851,cdiac
dfc675af_ecofloristic_zones.zip.zip,14413573,28081757,28081757,8,0.606757402420044,0.0002033710479736,cdiac
e2d4eded_spco2_1998-2011_ETH_SOM-FFN_CDIAC_G05.nc.zip,180269278,435731360,435731360,8,2.48652982711792,0.000657320022583,cdiac
85922183_49UF20120203_bundle.zip,69760,547380,547380,8,0.1467180252075195,0.0002145767211914,cdiac
c53648a1_49UF20110205_bundle.zip,50086,355243,355243,8,0.0821115970611572,0.0002002716064453,cdiac
02e0e26f_49UF20110617_bundle.zip,54452,370595,370595,8,0.0316271781921386,0.0001771450042724,cdiac
e56117e6_61TG20150503_bundle.zip,704119,2497653,2497653,8,0.0834698677062988,0.0002009868621826,cdiac
bce83d1b_49UF20100414_bundle.zip,12556,80186,80186,8,0.0366187095642089,0.0001747608184814,cdiac
7d117dd3_49UP20071020_bundle.zip,17818,106620,106620,8,0.0174365043640136,0.0002534389495849,cdiac
7acd7819_nlcd92arc.zip,1835962728,4887472120,4887472120,8,94.50001430511476,0.0022597312927246,cdiac
85b6f908_33KF20140920_bundle.zip,108203,222926,222926,8,0.1943609714508056,0.0001890659332275,cdiac
a8b96a5f_SOCATv3_TropicalAtlantic.zip,15353253,97945981,97945981,8,0.934656858444214,0.0001745223999023,cdiac
5a45cc11_SOCAT_tracks_gridded_yearly_v2.nc.zip,3016817,130644157,130644157,8,0.5162506103515625,0.0001468658447265,cdiac
9eb9b867_33OA20140704_bundle.zip,573815,1890232,1890232,8,0.0425882339477539,0.0001227855682373,cdiac
6be3c638_33GG20100502_bundle.zip,196210,591115,591115,8,0.02701997756958,0.0001800060272216,cdiac
b6c15acb_09FA19901002_bundle.zip,292044,548992,548992,8,0.0480692386627197,0.0001683235168457,cdiac
8be909cd_33WA20130620_bundle.zip,173853,682052,682052,8,0.0439419746398925,0.0002098083496093,cdiac
4bccc698_carbon_zones.zip,28487005,56329001,56329001,8,0.8787438869476318,0.0001821517944335,cdiac
66f35d9c_33GG20140407_bundle.zip,398597,1469623,1469623,8,0.0472383499145507,9.41753387451172e-05,cdiac
12733253_09FA19931108_bundle.zip,244328,349578,349578,8,0.0195772647857666,9.298324584960938e-05,cdiac
cdae4d4d_49UP20080425_bundle.zip,15845,96477,96477,8,0.0274538993835449,0.0001347064971923,cdiac
3dcfc6a3_33WA20111020_bundle.zip,176751,506973,506973,8,0.0461840629577636,0.000159740447998,cdiac
aeef9b1f_brw_co2.zip,2042394,12722759,12722759,8,0.1840977668762207,0.0004713535308837,cdiac
dab762ad_49UP20110307_bundle.zip,14227,86325,86325,8,0.0360982418060302,0.000136375427246,cdiac
016c791d_soil_water.zip,429460,1831424,1831424,8,0.0500750541687011,0.0002138614654541,cdiac
41810ef3_IN2015_V01_096U20150321_nc_ctd.zip,166977,565808,565808,8,0.0439691543579101,0.0001704692840576,cdiac
f42dafe1_61TG20150327_bundle.zip,622328,2954309,2954309,8,0.1392860412597656,0.0002291202545166,cdiac
deb10909_PAT520140312_bundle.zip,167926,450151,450151,8,0.0227386951446533,0.0002014636993408,cdiac
a7c19e64_PANC20140528_bundle.zip,126185,342235,342235,8,0.0335807800292968,0.0002038478851318,cdiac
57c204c5_49UP19990623_bundle.zip,12373,52046,52046,8,0.0443859100341796,0.0002098083496093,cdiac
5ae99591_49RY19920508_bundle.zip,4481,17804,17804,8,0.0138847827911376,0.0002014636993408,cdiac
d5aa7ee6_33GG20110414_bundle.zip,121644,552437,552437,8,0.0293352603912353,0.0002040863037109,cdiac
16856f59_65DK20150619_bundle.zip,502915,953773,953773,8,0.0308144092559814,0.0001630783081054,cdiac
daa7152a_AG5W20140523_bundle.zip,391445,1395169,1395169,8,0.0395305156707763,0.0001647472381591,cdiac
4546a15e_ndff_micromet.zip,11567712,30505472,30505472,8,0.5549991130828857,0.0002222061157226,cdiac
da87b45c_LDEO_Database_V2013.csv.zip,241612927,973244786,973244786,8,6.231751203536987,0.0001697540283203,cdiac
04056013_49UF20121210_bundle.zip,13444,83599,83599,8,0.0201332569122314,0.0001060962677001,cdiac
13556507_33GG20130704_bundle.zip,161204,441546,441546,8,0.0290250778198242,0.0002105236053466,cdiac
317cb227_33KF20150109_bundle.zip,200522,662942,662942,8,0.0363101959228515,0.0002069473266601,cdiac
44415ecd_33GG20110712_bundle.zip,400218,1511717,1511717,8,0.0425217151641845,0.0001778602600097,cdiac
8445beff_33KF20140329_bundle.zip,123303,305599,305599,8,0.16886568069458,0.0002245903015136,cdiac
e49465ae_SOCAT_tracks_gridded_decades_v2.nc.zip,1005249,12448557,12448557,8,0.3040459156036377,0.0007002353668212,cdiac
45d381fd_Polarstern ANTXIII_1.zip,212469,951973,951973,8,0.0669643878936767,0.0002131462097167,cdiac
9e1099c7_26NA20140513_bundle.zip,51706,215999,215999,8,0.0299415588378906,0.0001919269561767,cdiac
d228960a_33GG20130828_bundle.zip,404867,1564354,1564354,8,0.0703058242797851,0.0001928806304931,cdiac
02b60802_SOCATv2_Indian.zip,3653185,36612023,36612023,8,0.6043896675109863,0.0002062320709228,cdiac
8e02f1b0_49UP20000122_bundle.zip,26089,155934,155934,8,0.0170807838439941,0.0001547336578369,cdiac
14c99b8a_33GC20080924_bundle.zip,150283,345732,345732,8,0.0563719272613525,0.0002398490905761,cdiac
11515530_49UF20060418_bundle.zip,26076,170603,170603,8,0.0065140724182128,0.0001757144927978,cdiac
a20617a6_33KF20141213_bundle.zip,108297,248278,248278,8,0.0190074443817138,0.0001940727233886,cdiac
227bd80b_SOCAT_tracks_gridded_decades_v3.1.zip,1391375,15558888,15558888,8,0.1475234031677246,0.0001511573791503,cdiac
d7a88035_SOCATv4.zip,452407489,3045977903,3045977903,8,15.390130519866943,0.0006439685821533,cdiac
9452097e_glc2000.zip,108005044,9494686933,9494686933,8,28.788381338119507,0.0001790523529052,cdiac
909589a1_26NA20140827_bundle.zip,88197,366348,366348,8,0.0519990921020507,0.0001802444458007,cdiac
89c73808_49UP20010620_bundle.zip,42119,232101,232101,8,0.0371639728546142,0.0001909732818603,cdiac
a59cae88_SOCATv1.5_NorthPacific_2011_09_22.zip,6914312,40950793,40950793,8,0.5800089836120605,0.0001418590545654,cdiac
9e40d978_vegx5m.zip,85220,13128456,13128456,8,0.1473414897918701,0.0001382827758789,cdiac
d3e11227_26NA2009_All.zip,1369780,4757125,4757125,8,0.1555483341217041,0.0010514259338378,cdiac
b445ecac_PAT520150718_bundle.zip,150174,399565,399565,8,0.1260032653808593,0.0002627372741699,cdiac
5e0a6406_datasets.zip,44739556,147144493,147144493,8,2.387225151062012,0.00046968460083,cdiac
eeabf3d1_49WA20150711_bundle.zip,346970,1254991,1254991,8,0.033522605895996,0.0001056194305419,cdiac
e62cb527_33KF20140614_bundle.zip,122497,291802,291802,8,0.0414283275604248,0.0001497268676757,cdiac
66d39941_26NA20140418_bundle.zip,78692,343725,343725,8,0.2119801044464111,0.0001945495605468,cdiac
96c66214_49RY19920613_bundle.zip,9660,45540,45540,8,0.0128901004791259,0.0002093315124511,cdiac
8e7caaa3_26NA2010_All.zip,841399,2872966,2872966,8,0.0761981010437011,0.0007693767547607,cdiac
322ff8e9_glc_seasia.zip,280860,13114161,13114161,8,0.0795586109161377,0.0001392364501953,cdiac
2d00168b_spo.zip,1733359,24076542,24076542,8,0.5652437210083008,0.0005300045013427,cdiac
6ed3c3d6_49UP20070119_bundle.zip,51209,330078,330078,8,0.0312635898590087,0.0001947879791259,cdiac
a192d27a_33WA20141108_bundle.zip,244755,902855,902855,8,0.0306019783020019,0.0002074241638183,cdiac
8a631b3f_AGFO20140727_bundle.zip,313399,902637,902637,8,0.0483665466308593,0.0001907348632812,cdiac
949a7253_Hydrochem_data_nc.zip,169865,612527,612527,8,0.0647692680358886,0.0011329650878906,cdiac
ac52c0cd_33KF20140925_bundle.zip,197124,644068,644068,8,0.034243106842041,0.0001883506774902,cdiac
1b0308a4_PAT520150926_bundle.zip,136020,363239,363239,8,0.1466798782348632,0.0002298355102539,cdiac
0ceee4b3_tocdiac.zip,2783825,49948222,49948222,8,0.2743892669677734,0.0001370906829833,cdiac
0de69b1f_IOS_Arctic_Collect_format.exc.csv.zip,661451,5528851,5528851,8,0.3462326526641845,0.0001544952392578,cdiac
4958c946_49UP20021002_bundle.zip,54787,350697,350697,8,0.0251128673553466,0.0001556873321533,cdiac
f5e1215a_LDEO_Database_V2013.csv.zip,241612927,973244786,973244786,8,6.166982650756836,0.0001657009124755,cdiac
ae3b2595_SOCATv4_FlagE.zip,26172126,175049745,175049745,8,1.5143828392028809,0.0001659393310546,cdiac
1f99f2a1_PAT520130928_bundle.zip,146829,388862,388862,8,0.0533907413482666,0.0001273155212402,cdiac
6e0dce45_33KF20130627_bundle.zip,204406,684423,684423,8,0.0268199443817138,0.0001497268676757,cdiac
ab35f802_49UP19970123_bundle.zip,13090,62047,62047,8,0.0206575393676757,0.000157356262207,cdiac
f899f4c0_LDEO_Database_V2015.csv.zip,283218858,1140057786,1140057786,8,7.299609184265137,0.0001587867736816,cdiac
31b17790_33KF20130331_bundle.zip,132944,322992,322992,8,0.2419471740722656,0.0002486705780029,cdiac
094e24ce_LDEO_Database_V2014.csv.zip,243905987,987442156,987442156,8,6.384608507156372,0.0001382827758789,cdiac
e14b1717_65DK20150729_bundle.zip,432579,690673,690673,8,0.0426297187805175,0.0001435279846191,cdiac
b1a76c90_images.zip,2218369,2671134,2671134,8,0.0579636096954345,0.0002036094665527,cdiac
e75a8212_glds_seasia.zip,847699,13113490,13113490,8,0.1071867942810058,0.0001347064971923,cdiac
cce07ab8_642B20120830_bundle.zip,461516,2324679,2324679,8,0.0515432357788085,0.0001604557037353,cdiac
8624ba5b_33KF20141115_bundle.zip,97619,191302,191302,8,0.0224454402923584,0.000187873840332,cdiac
2a982a7e_PAT520110107_bundle.zip,919570,1446659,1446659,8,0.0586581230163574,0.0001776218414306,cdiac
bc913f73_PAT520131109_bundle.zip,139565,363912,363912,8,0.1187067031860351,0.0002267360687255,cdiac
5d3902e7_33GG20150317_bundle.zip,360958,1393157,1393157,8,0.0458147525787353,0.0001583099365234,cdiac
f3bbc04a_Meteor 30_2_updated_12_18_2007.zip,1234700,1922176,1922176,8,0.0379858016967773,0.0001649856567382,cdiac
6972e6b6_33GG20131113_bundle.zip,316731,1097623,1097623,8,0.0648388862609863,0.0001869201660156,cdiac
780851ff_33WA20150928_bundle.zip,159728,479517,479517,8,0.035071849822998,0.0001823902130126,cdiac
6b6750a1_PAT520140603_bundle.zip,173797,468593,468593,8,0.0427513122558593,0.0001866817474365,cdiac
04ff43a3_33KF20130720_bundle.zip,131841,329215,329215,8,0.0461387634277343,0.000185489654541,cdiac
e40561bc_49UP20051021_bundle.zip,26516,158519,158519,8,0.0333747863769531,0.0001931190490722,cdiac
4129c7ac_SOCATv3_NorthPacific.zip,13201600,81042622,81042622,8,1.1057977676391602,0.0001814365386962,cdiac
516cb135_33HH20150923_bundle.zip,225828,790433,790433,8,0.0681259632110595,0.000162124633789,cdiac
389e77e2_SOCATv2_Coastal.zip,86076305,633456927,633456927,8,3.1415703296661377,0.000173807144165,cdiac
0045f6ed_642B20141129_bundle.zip,494824,3841400,3841400,8,0.2050635814666748,0.0001783370971679,cdiac
728f231b_33HH20150323_bundle.zip,281445,1087395,1087395,8,0.0387549400329589,0.000173807144165,cdiac
cbbf4a57_33GG20140704_bundle.zip,296498,1061313,1061313,8,0.031689167022705,0.0001685619354248,cdiac
1a859127_smo.zip,2051694,24081335,24081335,8,0.1689984798431396,0.0003600120544433,cdiac
9d05fbff_PANC20140625_bundle.zip,139904,358469,358469,8,0.0373251438140869,0.0001497268676757,cdiac
7ea62550_Archive.zip,5390417,5743640,5743640,8,0.2710921764373779,0.0004241466522216,cdiac
a5e39219_49UP20050616_bundle.zip,38830,210281,210281,8,0.0360782146453857,0.0001986026763916,cdiac
c7d8ca53_TCO2_TALK_jja.zip,15990576,48389471,48389471,8,1.320387363433838,0.0002357959747314,cdiac
5b1ff3b8_49UF20120826_bundle.zip,29025,174584,174584,8,0.0376403331756591,0.0001614093780517,cdiac
3c5c97a9_61TG20141125_bundle.zip,1060255,3938085,3938085,8,0.0820913314819336,0.0001790523529052,cdiac
f7e07780_74JC20130109_bundle.zip,199273,226617,226617,8,0.0273971557617187,0.000190258026123,cdiac
555922b6_SOCATv4_Arctic.zip,22818444,156120210,156120210,8,2.380528211593628,0.0002341270446777,cdiac
57e14e95_TCO2_TALK_mam.zip,15987802,48388911,48388911,8,2.05481219291687,0.0003848075866699,cdiac
7fc12266_33HH20151112_bundle.zip,185440,557028,557028,8,0.0276534557342529,0.0002405643463134,cdiac
0b65fa0c_continental_regions.zip,48989,200181,200181,8,0.0332531929016113,0.0003066062927246,cdiac
625d470a_33WA20140911_bundle.zip,95061,181364,181364,8,0.0204720497131347,0.0002062320709228,cdiac
4e29663b_33KF20140531_bundle.zip,125156,304673,304673,8,0.0249748229980468,0.0001931190490722,cdiac
2c5cfdb7_49UP19970531_bundle.zip,18589,85865,85865,8,0.0183846950531005,0.0001671314239501,cdiac
4431bdc8_64RJ20130918_bundle.zip,252906,810434,810434,8,0.0595519542694091,0.0002148151397705,cdiac
64f5f096_PASR20140219_bundle.zip,4915081,5426256,5426256,8,0.2209877967834472,0.0001869201660156,cdiac
2c74a348_33KF20141204_bundle.zip,223549,780381,780381,8,0.1073944568634033,0.0002267360687255,cdiac
1eb5d566_33HH20151007_bundle.zip,376321,1552878,1552878,8,0.0411858558654785,0.0002388954162597,cdiac
668e85a4_PAT520140702_bundle.zip,142781,373748,373748,8,0.0246472358703613,0.0002174377441406,cdiac
d5ad443a_49UP20090609_bundle.zip,18611,110241,110241,8,0.0182373523712158,0.0001893043518066,cdiac
dbf305df_33KF20140424_bundle.zip,194470,625490,625490,8,0.0327579975128173,0.000246524810791,cdiac
37692e50_33KF20130817_bundle.zip,123240,292139,292139,8,0.0258874893188476,0.0002253055572509,cdiac
ccd64fa9_49WB20151026_bundle.zip,253380,956024,956024,8,0.0303435325622558,0.0001933574676513,cdiac
f69e322a_SOCATv4_TropicalPacific.zip,50039582,332730455,332730455,8,1.7581126689910889,0.0001587867736816,cdiac
624730d8_ecofloristic_zones.zip.zip,14413573,28081757,28081757,8,0.9353599548339844,0.0002777576446533,cdiac
cc440f41_GLODAP-v1.1_bottle.zip,45278315,74401406,74401406,8,0.5698044300079346,0.0015807151794433,cdiac
e8350717_49UF20080422_bundle.zip,26250,164206,164206,8,0.0414488315582275,0.0001893043518066,cdiac
490d2235_49UF20130107_bundle.zip,27315,191950,191950,8,0.0242393016815185,0.0001752376556396,cdiac
f6db91d1_cropcarbon90_95.zip,14931163,42496597,42496597,8,0.670189619064331,0.0001471042633056,cdiac
fc503073_49UF20070117_bundle.zip,40149,292685,292685,8,0.0210964679718017,0.0001032352447509,cdiac
583eba18_49P120120217_bundle.zip,1246055,2142608,2142608,8,0.057507038116455,0.0001351833343505,cdiac
274ec7c0_35AQ20140318_bundle.zip,4396590,11660516,11660516,8,0.2023422718048095,0.0002548694610595,cdiac
5aa3ab8c_33KF20140605_bundle.zip,205935,690773,690773,8,0.0311369895935058,0.0001919269561767,cdiac
6ee174f8_MLCE20150316_bundle.zip,168715,450612,450612,8,0.0233740806579589,0.0002210140228271,cdiac
66413a19_49UF20020426_bundle.zip,38282,261527,261527,8,0.0072953701019287,0.0001773834228515,cdiac
559bcb8c_49UP20020427_bundle.zip,28861,154690,154690,8,0.0205762386322021,0.0001695156097412,cdiac
f5e22959_33GG20150414_bundle.zip,337745,1226607,1226607,8,0.0538291931152343,0.0001914501190185,cdiac
84dd5bad_49UF20121024_bundle.zip,49043,337210,337210,8,0.078822374343872,0.000206708908081,cdiac
a8c91beb_SOCAT_tracks_gridded_yearly_v3.1.zip,3590476,139975320,139975320,8,0.8382365703582764,0.0002055168151855,cdiac
b71f12ff_PANC20150416_bundle.zip,172096,503888,503888,8,0.2641389369964599,0.0002048015594482,cdiac
c4c23049_26NA20140707_bundle.zip,78715,332969,332969,8,0.0264568328857421,0.0001928806304931,cdiac
38ad520a_nlcd2001arc.zip,1229094207,2885635572,2885635572,8,23.31240940093994,0.0004100799560546,cdiac
ab589ac4_18QA19770326_bundle.zip,4392449,4654827,4654827,8,0.2397122383117675,0.0002613067626953,cdiac
c9fdbbc7_06AQ20141203_bundle.zip,1783898,12060530,12060530,8,0.1359715461730957,0.0001468658447265,cdiac
a59c0ffe_spco2_clim_ETH_SOM-FFN_CDIAC_G05.nc.zip,2865206,6487988,6487988,8,0.1019964218139648,0.0001182556152343,cdiac
95587319_33GG20130810_bundle.zip,295285,1072907,1072907,8,0.0506951808929443,0.0001475811004638,cdiac
ff55dc69_49UF20100509_bundle.zip,11741,60521,60521,8,0.0182113647460937,0.0001413822174072,cdiac
39e30390_49UP19980917_bundle.zip,18972,90882,90882,8,0.0272223949432373,0.0001752376556396,cdiac
0b5fa60e_49UF20111205_bundle.zip,22889,151031,151031,8,0.019728660583496,0.0001895427703857,cdiac
7ed0c2da_33KF20140717_bundle.zip,211943,702104,702104,8,0.0404856204986572,0.0002012252807617,cdiac
b1115c28_26NA20140612_bundle.zip,99149,427741,427741,8,0.0332484245300293,0.0001673698425292,cdiac
f36af296_33WA20150422_bundle.zip,201253,729306,729306,8,0.0340344905853271,0.0001890659332275,cdiac
0e500d9f_33GG20140821_bundle.zip,379574,1477528,1477528,8,0.0466222763061523,0.0001795291900634,cdiac
3f49016b_glc_seasia.zip,280860,13114161,13114161,8,0.1973557472229004,0.000157356262207,cdiac
4d5b143b_49UF20040421_bundle.zip,25984,166683,166683,8,0.0204353332519531,0.000190258026123,cdiac
b41bd4bb_SOCATv2_NorthPacific.zip,9733785,59868057,59868057,8,0.6451704502105713,0.0001895427703857,cdiac
718e2db3_SOCAT_qrtrdeg_gridded_coast_monthly_v4.zip,82636611,172557060,172557060,8,0.9787516593933104,0.0001664161682128,cdiac
64ce9462_49UP20080123_bundle.zip,43990,286101,286101,8,0.0158686637878417,8.463859558105469e-05,cdiac
66a04ce4_AGFO20140607_bundle.zip,356269,1056065,1056065,8,0.0233049392700195,9.012222290039062e-05,cdiac
f147593c_33GG20130716_bundle.zip,246359,828434,828434,8,0.031257152557373,0.0001189708709716,cdiac
ff5e815b_TCO2_TALK_son.zip,15970138,48389462,48389462,8,0.9035897254943848,0.0002477169036865,cdiac
42535096_code.zip,82582818,11707094230,11707094230,8,37.24377107620239,0.0007863044738769,cdiac
70aa9a0d_91AA20090923_bundle.zip,319451,602075,602075,8,0.0333940982818603,0.0001325607299804,cdiac
be2219b6_33KF20140503_bundle.zip,138775,361339,361339,8,0.0909564495086669,0.0002110004425048,cdiac
95dd39fa_M55_pCO2.zip,396915,2270251,2270251,8,0.0527975559234619,0.0001890659332275,cdiac
6ca35173_LDEO_Database_V2012.csv.zip,181650770,727336200,727336200,8,4.69581151008606,0.000169038772583,cdiac
cfa158e6_33WA20150526_bundle.zip,99295,206838,206838,8,0.0531625747680664,9.584426879882812e-05,cdiac
954bd2f2_642B20120801_bundle.zip,755977,3784678,3784678,8,0.1216239929199218,0.0001616477966308,cdiac
fc88d0fc_33KF20140522_bundle.zip,187488,598948,598948,8,0.0320475101470947,0.000178575515747,cdiac
104b2549_CO2calc18June2013.zip,71682670,73083442,73083442,8,0.3384482860565185,0.0002241134643554,cdiac
90595d45_49UF20090422_bundle.zip,25861,165253,165253,8,0.0496726036071777,0.0001811981201171,cdiac
d2d78e8b_49RY19930509_bundle.zip,4682,19209,19209,8,0.0143887996673583,0.0001986026763916,cdiac
ae25bcda_nlcd92img.zip,1280034084,14971663200,14971663200,8,119.12373089790344,0.0002129077911376,cdiac
adca7352_49UP19990423_bundle.zip,13841,55329,55329,8,0.173513650894165,0.0002086162567138,cdiac
8bb8e938_AGFO20140510_bundle.zip,531402,1660860,1660860,8,0.1479620933532714,0.0002095699310302,cdiac
918b62fc_PAT520140621_bundle.zip,147888,389521,389521,8,0.2084236145019531,0.0002138614654541,cdiac
d95a92ac_26NA2008_All.zip,1707462,5757428,5757428,8,0.1597716808319091,0.0011751651763916,cdiac
1fd078e3_18VC19771203_bundle.zip,3141567,3323906,3323906,8,0.3050169944763183,0.0002326965332031,cdiac
7641e2b9_33RO20140321_bundle.zip,394527,1237543,1237543,8,0.0465736389160156,0.0002126693725585,cdiac
c9115162_49UP19970424_bundle.zip,7218,28398,28398,8,0.0417771339416503,0.0002191066741943,cdiac
1b9bb509_SOCATv1.5_TropicalAtlantic_2011_09_22.zip,11369736,80947720,80947720,8,0.9044992923736572,0.0002870559692382,cdiac
74669253_33HH20120907_bundle.zip,993158,3315702,3315702,8,0.0807056427001953,0.0001676082611083,cdiac
24107b96_49WB20150508_bundle.zip,146452,401297,401297,8,0.1772665977478027,0.0001857280731201,cdiac
8c170410_33RO20150130_bundle.zip,282775,912662,912662,8,0.045314073562622,0.0002133846282958,cdiac
e34f7dd8_06AQ20131221_bundle.zip,2322260,15036687,15036687,8,0.5309848785400391,0.000190258026123,cdiac
a19756fb_33GG20101008_bundle.zip,274462,1044379,1044379,8,0.0473840236663818,0.0001807212829589,cdiac
ad9008fa_49UF20120429_bundle.zip,50361,313277,313277,8,0.0187921524047851,0.000162124633789,cdiac
7be5bcb8_33HH20140923_bundle.zip,252973,742842,742842,8,0.0595359802246093,0.0002036094665527,cdiac
28c55496_mlo.zip,2298173,24081335,24081335,8,0.3022220134735107,0.0004558563232421,cdiac
b8342088_AGFO20140317_bundle.zip,498359,1542259,1542259,8,0.0896563529968261,0.0002062320709228,cdiac
bcdfc976_61TG20140926_bundle.zip,517510,1612717,1612717,8,0.0389304161071777,0.0001947879791259,cdiac
0e40298e_49RY19940708_bundle.zip,15601,83303,83303,8,0.0565624237060546,0.0001938343048095,cdiac
547002a9_glds_seasia.zip,847699,13113490,13113490,8,0.1105628013610839,0.0001721382141113,cdiac
f713d50a_mlo.zip,2298173,24081335,24081335,8,0.1618168354034423,0.000352144241333,cdiac
94ea9e21_ndff_micromet.zip,11567712,30505472,30505472,8,0.4943013191223144,0.0002672672271728,cdiac
f45ecb3f_33GC20100914_bundle.zip,140147,322631,322631,8,0.0340840816497802,0.000192642211914,cdiac
e8b2369f_cropcarbon01_05.zip,14870300,42281778,42281778,8,0.5725023746490479,0.0001440048217773,cdiac
f7b8e3dd_MLCE20150417_bundle.zip,195407,569108,569108,8,0.0237126350402832,0.0001382827758789,cdiac
7bcb30dd_642B20150808_bundle.zip,519149,3974025,3974025,8,0.1032593250274658,0.0001695156097412,cdiac
62f8cc44_Meteor 32_5_updated_12_18_2007.zip,1481231,4666748,4666748,8,0.0913329124450683,0.0001771450042724,cdiac
3e0f8a1c_09FS20100421_bundle.zip,606810,783408,783408,8,0.0358767509460449,0.0001978874206542,cdiac
da4ee4bf_33KF20140911_bundle.zip,198329,616819,616819,8,0.0354268550872802,0.0002026557922363,cdiac
34b448b5_49UF20040120_bundle.zip,44044,307868,307868,8,0.0577609539031982,0.0002069473266601,cdiac
e0bce5a2_PAT520150606_bundle.zip,143258,371495,371495,8,0.0342116355895996,0.0002164840698242,cdiac
532d85d7_49UP20070502_bundle.zip,15944,90846,90846,8,0.0273652076721191,0.0002057552337646,cdiac
11be65d8_PAT520150314_bundle.zip,140361,366693,366693,8,0.0199496746063232,0.0002164840698242,cdiac
235803c8_33WA20150921_bundle.zip,161224,467009,467009,8,0.0302033424377441,0.0001943111419677,cdiac
6442f195_26NA20140920_bundle.zip,67763,281723,281723,8,0.159792423248291,0.0001947879791259,cdiac
5c69f02d_33RO20141006_bundle.zip,444371,1547482,1547482,8,0.2162952423095703,0.0002200603485107,cdiac
4028688d_PAT520141105_bundle.zip,129493,325298,325298,8,0.0337328910827636,0.0002152919769287,cdiac
25f599ea_33KF20140726_bundle.zip,135123,349818,349818,8,0.1252486705780029,0.0002377033233642,cdiac
b4e20324_SOCATv3_Coastal.zip,132831179,934542870,934542870,8,4.808997869491577,0.0001616477966308,cdiac
8c5c6f2f_49WA20150630_bundle.zip,196354,589159,589159,8,0.0415012836456298,0.0001113414764404,cdiac
86456a5b_91AA20090508_bundle.zip,303567,577706,577706,8,0.0370585918426513,0.0002117156982421,cdiac
22a42d5a_33GG20120429_bundle.zip,291428,923757,923757,8,0.0342066287994384,0.0001814365386962,cdiac
e88cf715_33WA20120917_bundle.zip,230388,799967,799967,8,0.0994861125946044,0.0002040863037109,cdiac
dc71970c_SOCATv1.5_gridded_monthly.zip,6165920,1181970664,1181970664,8,3.5948150157928467,0.0001611709594726,cdiac
d89f37c2_09FS20100908_bundle.zip,665092,989174,989174,8,0.0580332279205322,0.0001590251922607,cdiac
2326d4a0_49RY19891117_bundle.zip,6841,30714,30714,8,0.0288248062133789,0.000148057937622,cdiac
b23339f8_SOCAT_tracks_gridded_yearly_v3.1.zip,3590476,139975320,139975320,8,0.5729079246520996,0.0001506805419921,cdiac
2c192b38_SOCATv4_NorthAtlantic.zip,42951154,274722123,274722123,8,2.686875820159912,0.000180959701538,cdiac
14867173_PAT520140216_bundle.zip,141250,369042,369042,8,0.0319159030914306,0.0001592636108398,cdiac
