file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
18942cf6_KeifuMaru2_2009_2011.CSV.tar.gz,338144,2222080,,,0.0115299224853515,,cdiac
fa88d22a_MPI_MET_CO2fcon_1x1_npac.cdf.gz,25813483,44161432,,,0.2793242931365967,,cdiac
8f3c2f46_MPG_IMET_pac_155W_1980_2000_TALK.cdf.gz,1248649,1766288,,,0.0156843662261962,,cdiac
5f383f48_fei_NCOM_for_galen_add_more.nc.gz,158533548,322033812,,,2.440894842147827,,cdiac
a4f662ec_MPG_IMET_pac_155W_1980_2000_O2.cdf.gz,1459212,1766280,,,0.0131623744964599,,cdiac
18f9829c_pacific_co2flx_anom.avi.gz,10807076,111098272,,,0.5118269920349121,,cdiac
3ab7d048_McKinley_02Jun04.ppt.gz,5446686,6646784,,,0.0334935188293457,,cdiac
5a1f1c3a_MOBI0.2.tar.gz,40851753,115906560,,,0.6662559509277344,,cdiac
686cf5a7_PIT1.0_ET_PEAU_O2_1948_2004_155W.nc.gz,4305129,5099584,,,0.0382344722747802,,cdiac
818d883a_PIT1.0_ET_PEAU_SAL_1948_2004_155W.nc.gz,3426692,5099500,,,0.0439224243164062,,cdiac
ee44483f_RyofuMaru2_1995_1999.CSV.tar.gz,193323,942080,,,0.0054848194122314,,cdiac
b0dd76c6_MPG_IMET_pac_30N_1980_2000_DIC.cdf.gz,2148151,3041864,,,0.0240824222564697,,cdiac
04b821e5_npac_clim_zgrid_umd.nc.gz,36766461,59877164,,,0.4515619277954101,,cdiac
b4e0cd22_PIT1.0_ET_PEAU_V_1948_2004_155W.nc.gz,4368284,5099500,,,0.0368280410766601,,cdiac
4163aaa7_P_clim_mit_pacific_1265.nc.gz,117167930,265700032,,,1.6977510452270508,,cdiac
27fc941a_PIT1.0_ET_PEAU_V_1948_2004_165W.nc.gz,4414331,5353996,,,0.0381553173065185,,cdiac
9578ca3a_ECO_CCSM_section_30N.nc.gz,9682675,12189576,,,0.0939288139343261,,cdiac
869cb365_MPG_IMET_pac_165E_1980_2000_TEMP.cdf.gz,1525796,1766152,,,0.0134365558624267,,cdiac
742b9508_LDEO_Database_V2010.txt.tar.gz,139584094,570009600,,,3.601477861404419,,cdiac
61b08e7e_MPG_IMET_pac_165E_1980_2000_PO4.cdf.gz,1525614,1766288,,,0.0135948657989501,,cdiac
65cdd10a_TSclim_mit_pacific_1265.nc.gz,167792931,531397920,,,3.2631149291992188,,cdiac
db2be288_SantaLucia-SantaMaria_2002-2007.txt.tar.gz,58056663,301547520,,,1.7899022102355957,,cdiac
b7f79f8e_LDEO_Database_V2008.txt.tar.gz,118307681,483584000,,,3.0435116291046143,,cdiac
da2860bc_LineP_1985_2010_All_Data.tar.gz,386589,2314240,,,0.0123264789581298,,cdiac
b4c30610_ECO_CCSM_3D_clim.nc.gz,4615906,6900752,,,0.0524067878723144,,cdiac
f0e97cec_ex_2011_all.tar.gz,2506607,8949760,,,0.0600309371948242,,cdiac
ae863978_MPG_IMET_pac_30N_1980_2000_SALT.cdf.gz,1960357,3041708,,,0.025101900100708,,cdiac
eaf77239_pacific_pco2_anom.avi.gz,11918194,111098270,,,0.5224475860595703,,cdiac
c90fabf4_ex_2008_all.tar.gz,460568,1280000,,,0.0084726810455322,,cdiac
1b88ac3d_PIT1.0_ET_PEAU_TEMP_1948_2004_165W.nc.gz,4154064,5354004,,,0.0382390022277832,,cdiac
f570b10e_var_ocmip_h2000_specjo2.cdf.gz,320747412,511876316,,,3.494056701660156,,cdiac
1725f097_SK_all_data.tar.gz,2441185,11591680,,,0.0687344074249267,,cdiac
7b23f87c_MPI_MET_pCO2con_1x1_npac.cdf.gz,28601701,44161420,,,0.3158819675445556,,cdiac
d0c92e70_MPI_MET_sst_1x1_npac.cdf.gz,23769669,44161576,,,0.2888627052307129,,cdiac
5afe51b3_PIT1.0_ET_PEAU_TEMP_1948_2004_155W.nc.gz,4106183,5099504,,,0.037501573562622,,cdiac
10b595fe_pacific_co2flx_cycle.avi.gz,466634,5847522,,,0.023832082748413,,cdiac
b6894fa8_PIT1.0_ET_PEAU_DIC_1948_2004.nc.gz,384747366,536388684,,,4.663236141204834,,cdiac
dc185120_npac_sfc_umd.nc.gz,45745613,69857028,,,0.5103917121887207,,cdiac
ad6b5c82_MPI_MET_u_1x1_npac.cdf.gz,30916223,44161580,,,0.2960600852966308,,cdiac
e4979b0e_PIT1.0_ET_PEAU_PCO2_1949_2004_month.nc.gz,3614607,7567460,,,0.0471198558807373,,cdiac
d5da4128_MPI_MET_mld_1x1_npac.cdf.gz,24742831,44161576,,,0.2813770771026611,,cdiac
17573507_ex_2002_all.tar.gz,1244328,4904960,,,0.0306591987609863,,cdiac
04e99887_co2flx_8098_mit_pacific.nc.gz,66813931,157763264,,,1.053588628768921,,cdiac
93e9e6f8_MPI_MET_SALT_climatology_1x1_npac.cdf.gz,7994497,18138536,,,0.1252460479736328,,cdiac
61120291_PIT1.0_ET_PEAU_U_1948_2004_165W.nc.gz,4430394,5353996,,,0.0393824577331543,,cdiac
8e02802f_npac_section155w.nc.gz,12867380,15878608,,,0.1258866786956787,,cdiac
89181d3c_MPI_MET_sss_1x1_npac.cdf.gz,21495100,44161576,,,0.3164701461791992,,cdiac
098c85b4_PIT1.0_ET_PEAU_U_1948_2004_155W.nc.gz,4383585,5099500,,,0.0366692543029785,,cdiac
860544c7_MPG_IMET_pac_165E_1980_2000_SALT.cdf.gz,1301001,1766148,,,0.0167746543884277,,cdiac
290899c5_RyofuMaru3_2000_2009.CSV.tar.gz,1088762,6778880,,,0.0349400043487548,,cdiac
862d6be6_LDEO_Database_V2011.csv.tar.gz,172963311,695040000,,,4.718896627426148,,cdiac
6be81c4a_ex_2010_all.tar.gz,2388942,8478720,,,0.0573976039886474,,cdiac
bad69eec_MPI_MET_pCO2_1x1_npac.cdf.gz,28571187,44161412,,,0.3202078342437744,,cdiac
953436a8_PIT1.0_ET_PEAU_O2_1948_2004_165W.nc.gz,4516500,5354088,,,0.0412526130676269,,cdiac
d1dcbd67_MPG_IMET_pac_30N_1980_2000_PO4.cdf.gz,2353644,3041848,,,0.0218174457550048,,cdiac
c756e2fd_MPG_IMET_pac_165E_1980_2000_TALK.cdf.gz,1302533,1766288,,,0.0165791511535644,,cdiac
98329366_RyofuMaru1_1989_1995.CSV.tar.gz,81969,430080,,,0.0025238990783691,,cdiac
80c06900_MPG_IMET_pac_165E_1980_2000_DIC.cdf.gz,1430593,1766304,,,0.0144286155700683,,cdiac
0ea39ee8_npac_section165e.nc.gz,13136146,15878608,,,0.1256046295166015,,cdiac
917fae1a_sst_8098_mit_pacific.nc.gz,58490650,157763136,,,1.0158541202545166,,cdiac
aa28fac8_MPI_MET_TEMP_climatology_1x1_npac.cdf.gz,9345610,18138548,,,0.1147470474243164,,cdiac
c8e341b6_MPG_IMET_pac_30N_1980_2000_O2.cdf.gz,2358893,3041840,,,0.0223140716552734,,cdiac
8ffdc2a9_AH_All_Data.tar.gz,4207151,14049280,,,0.0968687534332275,,cdiac
f170ea25_PISCES_1948_2004_Cflx.nc.gz,43588360,74203496,,,0.4660580158233642,,cdiac
